pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
686563,ST,251,0.2864922435398361,-0.0688264231900229,-0.0688264231900229,-0.7332559119616672,-0.9427032270076524,-0.9427032270076524,-0.7919011601745429,87.24198495086648,1118
686580,CU,40,0.1954079455793998,0.4167992238071278,0.4167992238071278,3.1682217927686125,1.7778651210381438,1.7778651210381438,2.7789219246840813,144.11996088529534,646
686580,FC,251,0.317096877193425,0.1346865269482278,0.1346865269482278,0.361182911490937,1.1674951555621238,1.1674951555621238,0.5869503398308693,109.28679351732772,646
686580,FF,177,0.3196608260785582,-0.2745376557617054,-0.2745376557617054,1.0928603149244611,1.0463261685575265,1.0463261685575265,1.0798307539417193,117.78659069262049,646
686580,ST,178,0.2497821852781762,0.3508665564153551,0.3508665564153551,0.9118953788722592,1.502651755889065,1.502651755889065,1.077307164436965,117.35608142485455,646
686608,CU,3,0.2811490367551472,0.2441647696405336,0.2441647696405336,0.3020884124363862,1.0933339627591971,1.0933339627591971,0.5236371665267733,108.31360215630188,22
686608,FC,6,0.3071493677572665,0.0897422403191585,0.0897422403191585,0.8088268393650191,0.886153143961325,0.886153143961325,0.8304782046519847,113.13991846306176,22
686608,FF,9,0.3306862279350103,-0.2625847731525299,-0.2625847731525299,0.7009329238358446,1.1605194143060624,1.1605194143060624,0.8296171411675056,113.66516045932582,22
686608,SI,1,0.393210364955061,-0.4687293001547748,-0.4687293001547748,-2.1645926663736677,-1.8241319540830248,-1.8241319540830248,-2.069263666932288,64.5259333885497,22
686608,SL,3,0.2852208532062126,0.2258766268741713,0.2258766268741713,0.235675295650366,0.6587917982962384,0.6587917982962384,0.35414791639121024,105.61689752162327,22
686610,CH,520,0.3161552714849345,0.4525097854716494,0.4525097854716494,-0.4679978469715326,0.726876081781905,0.726876081781905,-0.13343314692057007,97.82041068473775,3219
686610,CU,99,0.2935362095805249,-0.1823543543442487,-0.1823543543442487,-0.1119871379900342,-0.5979021892529306,-0.5979021892529306,-0.2480433523436452,96.06190339280467,3219
686610,FF,1762,0.3572494945738796,-0.5148071782553189,-0.5148071782553189,-0.2433294194429079,-1.2491164895118163,-1.2491164895118163,-0.5249497990622023,91.35321236591052,3219
686610,SI,1,0.2806010111497228,-0.5034546225814871,-0.5034546225814871,2.9771808256721712,-2.056004414825081,-2.056004414825081,1.5678889583329405,126.87883532489442,3219
686610,ST,837,0.2612169943067333,0.1879674270073062,0.1879674270073062,0.399447517861441,0.5535146076287822,0.5535146076287822,0.44258630299629653,107.13033772159464,3219
686613,CH,412,0.2949337998387768,0.3014918420455671,0.3014918420455671,0.5150364374775304,0.0118978638786936,0.0118978638786936,0.37415763686985604,106.11174963917155,5278
686613,FC,1063,0.319257999596735,-0.0028939292273245,-0.0028939292273245,0.2639310991209067,0.3062697318093699,0.3062697318093699,0.2757859162736764,104.36351542135348,5278
686613,FF,2280,0.346794867173008,-0.2960887797597825,-0.2960887797597825,0.1283082673620696,0.8404350141526098,0.8404350141526098,0.32770375646342087,105.3978205041599,5278
686613,KC,1048,0.2448582567749745,0.1960216976480758,0.1960216976480758,0.9760822128685196,0.3499357983705972,0.3499357983705972,0.8007612168091013,112.80155947875662,5278
686613,SI,292,0.3527216668676387,-0.1179439730042627,-0.1179439730042627,-0.3158677823535424,0.5181776722785113,0.5181776722785113,-0.08233505505656735,98.58850311141636,5278
686613,SL,139,0.3071928638570719,0.069803291229824,0.069803291229824,-0.5844866411792736,-0.2464782206523508,-0.2464782206523508,-0.48984428343173525,92.23091534851868,5278
686613,ST,44,0.2670689212561057,0.2766769464697957,0.2766769464697957,0.1371950009625344,1.0703835475189367,1.0703835475189367,0.39848779399832707,106.41988360214818,5278
686642,FC,2,0.3160404872624028,-0.1099539055328904,-0.1099539055328904,0.4087210959102923,-0.3639037508477179,-0.3639037508477179,0.1923861388180494,103.04395487242414,24
686642,FF,16,0.339230460127974,-0.3939478392996859,-0.3939478392996859,0.3972053431233143,-0.0944728235753846,-0.0944728235753846,0.25953545644767856,104.2749763490311,24
686642,SL,6,0.2776388702174687,0.3948666434772948,0.3948666434772948,0.5186923554848256,1.6389822638927407,1.6389822638927407,0.8323735298390419,113.20170640691583,24
686651,CH,17,0.3011630121669717,0.2278330607453964,0.2278330607453964,0.2264829673963415,-0.3368317174686762,-0.3368317174686762,0.06875485563413655,101.12308936850431,224
686651,CU,21,0.308125570882001,-0.2531748183941732,-0.2531748183941732,-0.5996769358511027,-0.8787199119953717,-0.8787199119953717,-0.677808969171498,89.23866664193939,224
686651,FF,107,0.3688270776277718,-0.4457067701108589,-0.4457067701108589,-0.6548855677358928,-0.5889577523627393,-0.5889577523627393,-0.6364257794314098,89.51701939988511,224
686651,SL,79,0.2602493501319627,-0.0475834281267004,-0.0475834281267004,1.1678010192524124,-0.9273547920248572,-0.9273547920248572,0.5811573920947769,109.21733932135939,224
686654,FC,23,0.3369753525327761,-0.1803558388997081,-0.1803558388997081,-0.5333604752898654,-0.8046054070443249,-0.8046054070443249,-0.6093090561811141,90.35944438736955,293
686654,FF,122,0.332252579425994,-0.3112822595377938,-0.3112822595377938,0.6452527716398696,0.6952823487416726,0.6952823487416726,0.6592610532283745,110.85911516277471,293
686654,SI,2,0.3448050777020911,-0.3746460983417824,-0.3746460983417824,0.0456058159160563,-1.1959073043361106,-1.1959073043361106,-0.3020178577545505,94.8224086784862,293
686654,SL,146,0.311462034604426,0.0223869152110216,0.0223869152110216,-0.7438444443609961,-0.5215067733503549,-0.5215067733503549,-0.6815898964780165,89.18976951974564,293
686730,CH,156,0.3147454620635789,0.2307454604539758,0.2307454604539758,-0.4026917730648826,-0.3230432741471636,-0.3230432741471636,-0.38039019336792124,93.78644347203466,1115
686730,FC,220,0.3312599618288776,0.033768581200034,0.033768581200034,-0.2761644444192307,0.5357695238318098,0.5357695238318098,-0.04882293330893936,99.2275181224343,1115
686730,FF,309,0.3779229688412139,-0.5361348521328951,-0.5361348521328951,-0.9782233434763812,-1.4528728873599082,-1.4528728873599082,-1.1111252157637685,81.69793798806137,1115
686730,SI,187,0.363348996274148,-0.4202033359142012,-0.4202033359142012,-0.8011145117512413,-1.5001080443816888,-1.5001080443816888,-0.9968327008877667,82.91096963772202,1115
686730,SL,4,0.3110500344160802,0.0142586060589586,0.0142586060589586,-0.7284654752799569,-0.5686532929639031,-0.5686532929639031,-0.6837180642314618,89.15601610873665,1115
686730,ST,239,0.2602019773301238,0.2152615097069031,0.2152615097069031,0.4449352279975883,0.7125444803605374,0.7125444803605374,0.519865818659214,108.37535827895807,1115
686747,CH,26,0.3268143218548135,0.3584362751018071,0.3584362751018071,-0.9617530458555724,0.2814951603482165,0.2814951603482165,-0.6136435481185114,89.97632183811935,560
686747,FC,38,0.2806004918388905,0.1119085286244341,0.1119085286244341,2.0035422777383975,1.0249095601660925,1.0249095601660925,1.7295251168181522,127.36473863794082,560
686747,FF,6,0.3149427766723791,-0.1340343919087884,-0.1340343919087884,1.2605759972067223,2.388640341819059,2.388640341819059,1.5764340136981765,125.96646414562824,560
686747,SI,275,0.3181445725320818,0.1748965108587779,0.1748965108587779,1.2629316786030214,2.473570418926834,2.473570418926834,1.6019105258936892,127.46207823064998,560
686747,ST,215,0.2806095351860665,0.1424233621991012,0.1424233621991012,-0.4696239347846884,0.2881506124415535,0.2881506124415535,-0.2574470615613406,95.85236939792985,560
686752,CH,807,0.2790669210823109,0.3507297853496352,0.3507297853496352,1.250031920584217,0.2450096131059835,0.2450096131059835,0.9686256744903116,115.82220174919914,3125
686752,CU,56,0.2686222873367515,0.1586131653474604,0.1586131653474604,0.7208296969568784,0.7541042356338934,0.7541042356338934,0.7301465677864425,111.59227890684001,3125
686752,FC,36,0.3539728492120865,-0.19131820944635,-0.19131820944635,-1.2982580837199318,-0.8732275971562663,-0.8732275971562663,-1.1792495474821054,81.34178258415501,3125
686752,FF,1623,0.3376336265181704,-0.4286094413582917,-0.4286094413582917,0.4539690637424101,-0.4256164456902651,-0.4256164456902651,0.20768512110126108,103.42091594306899,3125
686752,SI,5,0.3468468623229556,-0.4127562646222272,-0.4127562646222272,-0.0476226210233453,-1.4503814867828106,-1.4503814867828106,-0.44039510343599564,92.45016211114083,3125
686752,SL,598,0.3149390669078883,0.1228397703692039,0.1228397703692039,-0.8736336381558472,0.0611485387633714,0.0611485387633714,-0.611894628618466,90.29515842418505,3125
686753,CH,126,0.3121463288132288,0.4274450351626838,0.4274450351626838,-0.2822930967832479,0.6082097160406394,0.6082097160406394,-0.032952309192559384,99.46173418909116,1119
686753,CU,42,0.3185178215002672,-0.2794003168332367,-0.2794003168332367,-0.9470666877815764,-0.9827094134514994,-0.9827094134514994,-0.9570466509691549,84.80530869503926,1119
686753,FF,327,0.3252556185160654,-0.2839729654082812,-0.2839729654082812,0.8939784571687436,0.9561848471362092,0.9561848471362092,0.9113962463596339,115.01219698884816,1119
686753,SI,333,0.3539416683997481,-0.161884536670989,-0.161884536670989,-0.3715733816317282,0.2247719984996768,0.2247719984996768,-0.2045966751949348,96.49253200530686,1119
686753,SL,291,0.2834040626617159,0.042212672329634,0.042212672329634,0.303491686032914,-0.4065117074197167,-0.4065117074197167,0.10469073586617737,101.66042805169033,1119
686762,CU,2,0.3252551927884807,-0.402792796798802,-0.402792796798802,-1.172281978140544,-1.471986004509212,-1.471986004509212,-1.256199105523771,80.05577094212444,3
686762,FC,1,0.3680297320915442,-0.3909572790940854,-0.3909572790940854,-1.9308262965183696,-2.122927206638507,-2.122927206638507,-1.9846145513520081,68.59920797524214,3
686796,CH,41,0.2901450699526792,0.5468848006485466,0.5468848006485466,0.7368629787981064,1.1736844453111932,1.1736844453111932,0.8591729894217707,114.03432588470972,232
686796,CU,42,0.3410825795537837,-0.4448148191311244,-0.4448148191311244,-1.7013562050882742,-1.638611975896184,-1.638611975896184,-1.6837878209144892,73.2670960857134,232
686796,FC,45,0.3456372813319716,-0.2199876111250969,-0.2199876111250969,-0.9231524986623856,-1.0526921686213535,-1.0526921686213535,-0.9594236062508966,84.81989306034063,232
686796,FF,76,0.3819552467268873,-0.5335112051521019,-0.5335112051521019,-1.1215614432982457,-1.427807572637823,-1.427807572637823,-1.2073103595133274,80.11361028083567,232
686796,SI,10,0.3665157720964145,-0.2807973995612717,-0.2807973995612717,-0.9457103506220405,-0.5692485088820615,-0.5692485088820615,-0.8403010349348463,85.59444339389506,232
686796,ST,18,0.2922884975638322,-0.0142783682228089,-0.0142783682228089,-0.9930134618301631,-0.6248771862985087,-0.6248771862985087,-0.8899353046812999,85.66259454983403,232
686799,CH,16,0.3062078659211615,0.1874275190247695,0.1874275190247695,-0.0072079039574409,-0.5281274109302139,-0.5281274109302139,-0.15306536590981734,97.49972444049197,134
686799,FF,2,0.3786471153954499,-0.5331118389018412,-0.5331118389018412,-1.0039650691261748,-1.4239921809996017,-1.4239921809996017,-1.1215726604507343,81.52585137008671,134
686799,SI,68,0.3322127125819654,-0.1208826736444476,-0.1208826736444476,0.6205766064309336,0.4985549963404544,0.4985549963404544,0.5864105556055994,110.0530287385031,134
686799,SL,41,0.2498273566049943,0.3404771730379348,0.3404771730379348,1.5568287933842295,1.3235077676761515,1.3235077676761515,1.4914989061859676,123.65564252086537,134
686799,ST,7,0.2359590229992496,0.4274115685013256,0.4274115685013256,1.531376642140478,1.948643792487618,1.948643792487618,1.6482114442376772,126.55370072333724,134
686826,CH,193,0.2903819511932249,0.4232526096236935,0.4232526096236935,0.7258900177951176,0.5883611280347624,0.5883611280347624,0.6873819286622181,111.22817187327819,1426
686826,CU,22,0.3063399176331802,-0.0795678052518579,-0.0795678052518579,-0.5399865317290752,-0.1903323571161122,-0.1903323571161122,-0.4420833628374455,92.98119875079064,1426
686826,FC,132,0.3146786712361701,-0.0050013775755349,-0.0050013775755349,0.4700036389364686,0.2930775376040487,0.2930775376040487,0.42046433056339105,106.65263337349597,1426
686826,FF,553,0.3633807603685998,-0.4168440970963133,-0.4168440970963133,-0.4612816572191057,-0.3132148692209303,-0.3132148692209303,-0.41982295657961655,93.08482457571267,1426
686826,SI,151,0.3696995820840202,-0.3044877442285718,-0.3044877442285718,-1.091083974080361,-0.7274367741005509,-0.7274367741005509,-0.9892627580860143,83.04074365322596,1426
686826,SL,375,0.2808610469857918,0.1266666699995435,0.1266666699995435,0.3984163015037563,0.0833456519766517,0.0833456519766517,0.310196519636167,104.9198145230251,1426
686839,FF,225,0.3011041531747846,-0.3109584807705246,-0.3109584807705246,1.7525068741294398,0.6983756066232946,0.6983756066232946,1.457350119227719,124.004956306277,690
686839,FS,7,0.3196526854474019,0.2545351636038085,0.2545351636038085,-1.5529107230887804,-0.7863980828984433,-0.7863980828984433,-1.338287183835486,76.55001590567089,690
686839,SI,52,0.3310981990493511,-0.2489748145394475,-0.2489748145394475,0.6714655951771842,-0.3567585856637366,-0.3567585856637366,0.38356282454172635,106.57554346742148,690
686839,SL,206,0.2521594763480065,0.281200755421317,0.281200755421317,1.4697764122553012,0.9796875790612256,0.9796875790612256,1.3325515389609601,121.13468720328991,690
686839,ST,200,0.2716237017146877,0.3378132158325427,0.3378132158325427,-0.0669262482463624,1.426596036616273,1.426596036616273,0.35125999151517556,105.65901463879833,690
686842,CH,13,0.2919131404496709,0.3190751706518978,0.3190751706518978,0.6549613112396049,0.0951442428622228,0.0951442428622228,0.4982125320939379,108.13814810444454,132
686842,FF,72,0.3304189852649956,-0.3189760183837411,-0.3189760183837411,0.7104327791526924,0.621779134215764,0.621779134215764,0.6856097585703524,111.2931217286069,132
686842,ST,47,0.2210810117241355,0.4461783726256693,0.4461783726256693,2.1981306766841735,2.057989195457333,2.057989195457333,2.1588910619406585,134.78106365143847,132
686933,FF,6,0.3930928857439748,-0.3777957530580166,-0.3777957530580166,-1.5174786043856117,0.0598379995000973,0.0598379995000973,-1.075829955297613,82.27930904922937,14
686933,SL,8,0.3318966842566333,0.014533459000302,0.014533459000302,-1.506620418918155,-0.5670590672341151,-0.5670590672341151,-1.2435432404466238,80.27701245154248,14
686972,FF,117,0.306479955381493,-0.362577682744406,-0.362577682744406,1.561409609710852,0.2052255934355252,0.2052255934355252,1.1816780851537603,119.46418395137121,169
686972,SI,1,0.2283757794895856,-0.3328392803159567,-0.3328392803159567,5.361799000732833,-0.916749355784232,-0.916749355784232,3.6038054609080543,161.7812205461896,169
686972,SL,51,0.2866453595326982,0.3354476900403416,0.3354476900403416,0.1825019249324331,1.2943353267224444,1.2943353267224444,0.4938152774336363,107.83206586733866,169
686973,CH,238,0.3033771991092859,0.2657256108111551,0.2657256108111551,0.1239160147944294,-0.1574335128368864,-0.1574335128368864,0.04513814705766098,100.73731771533637,2147
686973,FF,915,0.3455307877674979,-0.4342560942735519,-0.4342560942735519,0.1732433499994902,-0.4795623970638703,-0.4795623970638703,-0.009542259178250759,99.84282327793785,2147
686973,KC,142,0.2589711581195763,0.351573220191032,0.351573220191032,0.5218026093155487,0.9238946482233872,0.9238946482233872,0.6343883802097434,110.14180059100335,2147
686973,SI,46,0.3562897143582849,-0.3301353434049613,-0.3301353434049613,-0.478785793920139,-0.8986942748971648,-0.8986942748971648,-0.5963601685937062,89.77640177847807,2147
686973,SL,597,0.3185738108746667,0.070852619796717,0.070852619796717,-1.0093098263319242,-0.2403918146194895,-0.2403918146194895,-0.7940127830524425,87.40670712195342,2147
686973,ST,209,0.2690110190759984,0.3096685549512322,0.3096685549512322,0.0501604146224978,1.2626102420653054,1.2626102420653054,0.38964636630648397,106.277442760764,2147
686993,FC,20,0.3236108240308371,0.0082450190895134,0.0082450190895134,0.0680513726895869,0.3759972625284716,0.3759972625284716,0.15427622184447462,102.44097553008646,64
686993,FF,41,0.3432959291471806,-0.4712639047322116,-0.4712639047322116,0.2526873757063869,-0.8331207923481094,-0.8331207923481094,-0.051338911348872085,99.15436358944783,64
686993,ST,3,0.3216774883497755,-0.0567800787462807,-0.0567800787462807,-2.310073102084055,-0.872514803939692,-0.872514803939692,-1.9075567786036334,69.26808633145863,64
687014,FC,76,0.3136022782689509,0.0311310546644163,0.0311310546644163,0.5184419720563771,0.5192591489468907,0.5192591489468907,0.518670781585721,108.20646675738453,235
687014,FF,80,0.3588217658918587,-0.3193941629547936,-0.3193941629547936,-0.2992200077191439,0.6177843417191017,0.6177843417191017,-0.04245878987643514,99.30063381314207,235
687014,KC,39,0.318096911966182,-0.2534089662961899,-0.2534089662961899,-1.381393860450782,-1.3083874552304158,-1.3083874552304158,-1.3609520669890793,78.24281637574495,235
687014,SI,29,0.3711479227427922,-0.0980989939002709,-0.0980989939002709,-1.1572155995188569,0.6506891600531385,0.6506891600531385,-0.6510022668386981,88.83965434319066,235
687014,SL,11,0.3094800050732648,-0.0651389331805969,-0.0651389331805969,-0.6698600828493582,-1.029181746175488,-1.029181746175488,-0.7704701485806745,87.78010072134109,235
687095,FF,4,0.3629218769280061,-0.4230244578219087,-0.4230244578219087,-0.4449694182615382,-0.3722596598566842,-0.3722596598566842,-0.424610685908179,93.005962789638,11
687095,SL,7,0.2702701432000015,0.1283778216435175,0.1283778216435175,0.7937490864617174,0.0932708212874057,0.0932708212874057,0.59761517221291,109.47836489874793,11
687134,FC,4,0.3091366055771398,0.1315341286174646,0.1315341286174646,0.7193999381876779,1.147761788892771,1.147761788892771,0.8393412563851039,113.28015065272638,23
687134,FF,10,0.3928807652968341,-0.2934299314641398,-0.2934299314641398,-1.509938215878525,0.8658366287053483,0.8658366287053483,-0.8447212593950406,86.08604984126482,23
687134,FS,4,0.3019897830996697,0.1089815398565964,0.1089815398565964,-0.9122434689386404,-1.766444717604001,-1.766444717604001,-1.1514198185649414,79.82437793817925,23
687134,SL,5,0.2729981169343775,0.2076403567387982,0.2076403567387982,0.6919204346756459,0.5530162118205304,0.5530162118205304,0.6530272522762136,110.35721794508844,23
687145,FF,149,0.3214352239505793,-0.2809169120390856,-0.2809169120390856,1.0297845977951616,0.9853812062756604,0.9853812062756604,1.0173516481697014,116.75745693517631,195
687145,SL,46,0.2825642876711436,0.2175393831027963,0.2175393831027963,0.3348384523217761,0.6104333980882077,0.6104333980882077,0.41200503713637693,106.53452968344234,195
687287,CH,15,0.312553352474344,0.3994303244685865,0.3994303244685865,-0.3011475014225525,0.4755770799927011,0.4755770799927011,-0.08366461862628145,98.63336424994993,60
687287,CU,4,0.3343235848455172,-0.2235602049041745,-0.2235602049041745,-1.4754180920411313,-0.7612918715027751,-0.7612918715027751,-1.2754627502903915,79.74992886500019,60
687287,FC,16,0.3316560575264457,-0.0475817611594008,-0.0475817611594008,-0.2939889898505625,0.0265330739865042,0.0265330739865042,-0.20424281197618382,96.76844752697859,60
687287,FF,24,0.3917952933181951,-0.5542926845649125,-0.5542926845649125,-1.4713522118283575,-1.6263458385272194,-1.6263458385272194,-1.5147504273040389,75.04956609766731,60
687287,SL,1,0.3256862591142961,0.0152988227236359,0.0152988227236359,-1.274800291292487,-0.5626197385719538,-0.5626197385719538,-1.0753897365307377,82.94397999725595,60
687312,CH,1,0.3560910075740163,-0.2023639005791217,-0.2023639005791217,-2.3179259954458713,-2.3735529823542003,-2.3735529823542003,-2.3335015517802034,61.88297160947815,36
687312,FF,20,0.3441347073148855,-0.2957318026690793,-0.2957318026690793,0.2228707628290733,0.8438454360548525,0.8438454360548525,0.3967436713322915,106.53502159122232,36
687312,SI,8,0.3549002154785994,-0.4032632964064548,-0.4032632964064548,-0.4153408999982345,-1.386993798890702,-1.386993798890702,-0.6874037116881254,88.2156124194971,36
687312,SL,7,0.2649002263877878,0.2932143564468216,0.2932143564468216,0.9941950740093776,1.0493699036114104,1.0493699036114104,1.0096440262979467,116.01327232649909,36
687330,FC,199,0.3154004318051486,-0.1064362491543689,-0.1064362491543689,0.4375239777553771,-0.3418839437514022,-0.3418839437514022,0.21928975973347886,103.46962695293107,1871
687330,FF,19,0.3348468141247739,-0.6801831614222389,-0.6801831614222389,0.5530337622466325,-2.8290550620022,-2.8290550620022,-0.3939511085430407,93.51097651647605,1871
687330,SI,972,0.3140329508806226,-0.3711820490120455,-0.3711820490120455,1.4506694330824546,-1.17277670147668,-1.17277670147668,0.7161045154058969,112.27641488430018,1871
687330,ST,681,0.2446419881697441,0.110721731013557,0.110721731013557,1.1422519162496434,0.1034400131400948,0.1034400131400948,0.8513845833789697,113.71632960476414,1871
687396,FF,278,0.3760646890455599,-0.494614211339084,-0.494614211339084,-0.9121658190699438,-1.0562006457899378,-1.0562006457899378,-0.9524955705515421,84.31082946277274,494
687396,FS,27,0.2909313680251104,0.5391621125299125,0.5391621125299125,-0.5111336013986668,1.1300618186839235,1.1300618186839235,-0.051598883775541476,99.0958644613529,494
687396,SL,189,0.3094202165605875,-0.0861243808389947,-0.0861243808389947,-0.667628322491293,-1.150903349170205,-1.150903349170205,-0.8029453299613883,87.26503411394617,494
687397,CU,2,0.2836894607432754,0.0794521759200302,0.0794521759200302,0.217167706474686,0.4402146123552513,0.4402146123552513,0.2796208401212443,104.43944121613465,16
687397,SI,10,0.3272777573675436,0.2641321414278808,0.2641321414278808,0.8459079936424319,3.0694262324933117,3.0694262324933117,1.4684931005206783,125.17485949171231,16
687397,SL,4,0.3616013242567204,-0.2344828279875646,-0.2344828279875646,-2.615422679322386,-2.0114248066433498,-2.0114248066433498,-2.446303274972256,61.20085939697597,16
687424,FC,14,0.369447205852447,-0.3656129071493815,-0.3656129071493815,-1.9946134711937231,-1.964276639002843,-1.964276639002843,-1.9861191581802766,68.57540191876566,253
687424,FF,66,0.3706663000000137,-0.3782836761486033,-0.3782836761486033,-0.7202656450672927,0.0551765698507354,0.0551765698507354,-0.5031418248902448,91.7124256120752,253
687424,FS,1,0.3305347257469507,0.3839196624610804,0.3839196624610804,-1.947623140165477,0.0847780474077129,0.0847780474077129,-1.3785508076449837,75.84450116315742,253
687424,SI,19,0.3503101485705296,-0.1722648931268691,-0.1722648931268691,-0.205757205952463,0.1554589258886329,0.1554589258886329,-0.10461668903695615,98.20652174255385,253
687424,SL,153,0.332800474933056,-0.0622024588758174,-0.0622024588758174,-1.540356735700542,-1.012149354713135,-1.012149354713135,-1.3924586690240681,77.91516684129148,253
687481,CU,9,0.2668715646161472,1.4422912677230668,1.4422912677230668,0.7793524514544246,5.844152236298475,5.844152236298475,2.197496391210759,134.88887325858153,36
687481,FC,5,0.2668715646161472,1.4422912677230668,1.4422912677230668,2.6213522880659186,9.352832508550431,9.352832508550431,4.506166749801583,171.29707118342174,36
687481,FF,12,0.2668715646161472,1.4422912677230668,1.4422912677230668,2.969395772935912,17.44824975284802,17.44824975284802,7.023474887311304,215.68819706652607,36
687481,SI,4,0.2668715646161472,1.4422912677230668,1.4422912677230668,3.604071060464131,10.936384310026694,10.936384310026694,5.657118770341649,196.98184494076477,36
687481,SL,6,0.2668715646161472,1.4422912677230668,1.4422912677230668,0.9206097929347776,7.714344884442532,7.714344884442532,2.822855618556949,144.77137939803052,36
687589,CH,2,0.2954604120918889,0.5322778362832996,0.5322778362832996,0.4906423752724305,1.104529342851784,1.104529342851784,0.6625307261946495,110.8222351430145,55
687589,CU,3,0.3159361121275638,-0.1617884350070495,-0.1617884350070495,-0.8607659035256993,-0.5163540843110345,-0.5163540843110345,-0.7643305941455931,87.86499339272666,55
687589,FC,5,0.352602830390803,-0.1562535897357072,-0.1562535897357072,-1.2366064099661411,-0.6537302731286864,-0.6537302731286864,-1.0734010916516539,83.01652861753944,55
687589,FF,33,0.3612802983211386,-0.3745885423614037,-0.3745885423614037,-0.3866151170729652,0.0904784576406724,0.0904784576406724,-0.25302891615314665,95.83219708404756,55
687589,ST,12,0.3014777403903636,0.124565188128243,0.124565188128243,-1.4048268833752768,0.1840993724358933,0.1840993724358933,-0.959927531748149,84.53497669656,55
687765,CH,24,0.2778502921601575,0.399762396626012,0.399762396626012,1.3063893665649084,0.4771492399224752,0.4771492399224752,1.0742021311050272,117.5467606170018,1556
687765,CU,169,0.2633913827593021,0.0798546733484359,0.0798546733484359,0.8956871662656115,0.4418105975379364,0.4418105975379364,0.7686017270218624,112.20281787385234,1556
687765,FC,620,0.3197377449948461,0.0013179218712331,0.0013179218712331,0.2423422666831773,0.332635055402354,0.332635055402354,0.2676242475245468,104.23438059122147,1556
687765,SI,203,0.2940311727110823,0.0608734350848526,0.0608734350848526,2.363956023499316,1.7122006370658598,1.7122006370658598,2.1814645152979484,137.3975626029908,1556
687765,SL,540,0.2553462896036505,0.2762284669957338,0.2762284669957338,1.3508203925447817,0.9508468829957372,0.9508468829957372,1.2388278098710492,119.64819933402096,1556
687792,CH,177,0.2974694286619557,0.3112668400353943,0.3112668400353943,0.3975794529958076,0.0581765409962566,0.0581765409962566,0.3025466376359333,104.9420060455619,740
687792,FF,407,0.3521344900985498,-0.4770566802336003,-0.4770566802336003,-0.0615029077634781,-0.8884627427399243,-0.8884627427399243,-0.29305166155688306,95.1729565611298,740
687792,KC,36,0.299327459895774,0.1977658805976466,0.1977658805976466,-0.7772247362392734,0.3563715389104693,0.3563715389104693,-0.4598177791973454,92.64901380558753,740
687792,SL,120,0.2952059662870948,0.2588513790509733,0.2588513790509733,-0.1370447896441027,0.8500547991456706,0.8500547991456706,0.13934309521703384,102.2100253875708,740
687798,CH,180,0.2851410270405349,0.454765919234751,0.454765919234751,0.9686633847978864,0.7375575045366998,0.7375575045366998,0.9039537383247541,114.76580561138128,629
687798,FC,3,0.3535712093407947,-0.1035526108059156,-0.1035526108059156,-1.280184047125165,-0.3238329594209859,-0.3238329594209859,-1.0124057425679949,83.98160381047738,629
687798,FF,319,0.3620349645207846,-0.4700817938474447,-0.4700817938474447,-0.4134417451288761,-0.8218273593596033,-0.8218273593596033,-0.5277897171134798,91.30643423906585,629
687798,SL,48,0.3170076154967399,0.0799157787424865,0.0799157787424865,-0.9508475465239616,-0.187822898624338,-0.187822898624338,-0.737200645112067,88.30776552728628,629
687798,ST,79,0.2605457998516494,0.1697474025659109,0.1697474025659109,0.4295269150749045,0.4473550345090251,0.4473550345090251,0.4345187885164583,107.0003650983443,629
687817,SI,4,0.3320384646596676,-0.386328719524964,-0.386328719524964,0.6285328135988009,-1.273916029161594,-1.273916029161594,0.09584713762589026,101.64313895758792,19
687817,SL,15,0.303436333903452,0.0780464335958275,0.0780464335958275,-0.4442644771053193,-0.1986656355297223,-0.1986656355297223,-0.3754968014641521,94.04450243555405,19
687830,CH,82,0.2762032877019198,0.5717493910906084,0.5717493910906084,1.3826829373447294,1.2914031756808733,1.2914031756808733,1.3571246040788498,122.1682119832684,336
687830,FC,4,0.3258551631481997,0.0495293644530507,0.0495293644530507,-0.032945242033467,0.6344287928375374,0.6344287928375374,0.15391948773041425,102.43533124328219,336
687830,FF,82,0.3442989043239297,-0.4991843421170368,-0.4991843421170368,0.2170339410771655,-1.099861918479849,-1.099861918479849,-0.15169689959879856,97.50130226180887,336
687830,SI,61,0.3207223948900386,-0.1200489455499007,-0.1200489455499007,1.1452276138922155,0.504122074523252,0.504122074523252,0.9657180628689057,116.55562190432705,336
687830,SL,107,0.2917402477618915,0.3720750974480463,0.3720750974480463,-0.0076779117873455,1.5067847733951854,1.5067847733951854,0.41637164006376315,106.60378538148704,336
687856,FF,3,0.3737959747036343,-0.4962975633869422,-0.4962975633869422,-0.8315183012077367,-1.0722827441730345,-1.0722827441730345,-0.8989323452380201,85.19310398713736,5
687856,ST,2,0.2906001379490552,0.1744095325683795,0.1744095325683795,-0.9173500842390936,0.4745190886782613,0.4745190886782613,-0.5276267158222342,91.49960889146661,5
687863,FF,239,0.32746856296376,-0.3942617844516106,-0.3942617844516106,0.8153134293265674,-0.0974721348760563,-0.0974721348760563,0.5597334713498326,109.21973199551641,359
