pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
672391,PO,1,0.3394649145326536,-0.561420872233999,-0.561420872233999,1.1199872780241191,-0.5828050284161075,-0.5828050284161075,-0.01520759293603191,99.75228177923069,996
672391,ST,278,0.2770762636422225,0.08622549205629397,0.08622549205629397,-0.3112813301560066,-0.039288130782388075,-0.039288130782388075,-0.12995253057359424,97.88974467653749,996
672405,FC,5,0.2684087350862549,0.3375162956062506,0.3375162956062506,2.5521786892402845,2.437167886108129,2.437167886108129,2.475504820485514,139.3952881004229,11
672405,SI,6,0.3786179348936424,-0.26818588917652403,-0.26818588917652403,-1.498298370750258,-0.48503728369453203,-0.48503728369453203,-0.822790979379774,85.66839509172802,11
672456,CH,66,0.32206341205061717,0.37834447089753076,0.37834447089753076,-0.7416784300267572,0.37574837310410136,0.37574837310410136,0.003272772060481849,100.05397532305128,646
672456,FF,290,0.34387281478718795,-0.38683775957807337,-0.38683775957807337,0.232180433030893,-0.02654585503655531,-0.02654585503655531,0.05969624098592746,100.99381416474014,646
672456,KC,74,0.27382462442633504,0.11075178875985091,0.11075178875985091,0.04368499051686381,0.03530423429174117,0.03530423429174117,0.03809781970011538,100.61333771041635,646
672456,SL,216,0.2776810533748075,0.18348093428861,0.18348093428861,0.5171177603977251,0.4128846465600365,0.4128846465600365,0.44762901783926595,107.14277605832956,646
672552,CH,33,0.3015002227378405,0.4249113855890476,0.4249113855890476,0.21086248839423313,0.5962144245153229,0.5962144245153229,0.46776377914162626,107.71446975966201,232
672552,CU,38,0.2933392566016901,-0.05729977156689585,-0.05729977156689585,-0.10540343933103961,-0.10203501829954024,-0.10203501829954024,-0.10315782531004003,98.35202831866572,232
672552,FF,108,0.38253382039712736,-0.4891047705364175,-0.4891047705364175,-1.142128391522181,-1.0035655661955842,-1.0035655661955842,-1.049753174637783,82.52386486643454,232
672552,SI,9,0.33993760484813684,-0.4743546748380556,-0.4743546748380556,0.2678559403327049,-1.8616944410307346,-1.8616944410307346,-1.1518443139095882,79.93685147686534,232
672552,SL,44,0.28348943088203565,0.2623514280715621,0.2623514280715621,0.30030509714791587,0.8703560852693275,0.8703560852693275,0.680339089228857,110.85610977935877,232
672578,FF,1347,0.3027498063834471,-0.2782570525519905,-0.2782570525519905,1.6940077303245142,1.0107924813628322,1.0107924813628322,1.2385308976833929,120.6188786640056,2521
672578,FS,266,0.29052852339817137,0.11980902087782122,0.11980902087782122,-0.4965216562093006,-1.6935407522886552,-1.6935407522886552,-1.2945343869288701,76.88146440208858,2521
672578,KC,384,0.2856080174279931,0.06804298458953127,0.06804298458953127,-0.33561016436279434,-0.12228404076622425,-0.12228404076622425,-0.1933927486317476,96.88656551501913,2521
672578,SI,6,0.361394049433127,-0.26849059357926836,-0.26849059357926836,-0.7118511112801141,-0.4870718957506872,-0.4870718957506872,-0.5619983009271629,90.21095538252052,2521
672578,SL,518,0.3021800903496089,0.08041378577380381,0.08041378577380381,-0.397371948122796,-0.18493431530024937,-0.18493431530024937,-0.25574685957443155,95.91907031769517,2521
672582,CH,234,0.3293873950454389,0.27650878323416167,0.27650878323416167,-1.0809445517490581,-0.10638174224965222,-0.10638174224965222,-0.4312360120827875,92.8879547266471,1540
672582,FF,451,0.3486721000436307,-0.42024330837925555,-0.42024330837925555,0.0615770052250465,-0.3456896271580861,-0.3456896271580861,-0.20993408303037522,96.50504852681591,1540
672582,SI,474,0.32167582941578204,-0.37408822577540934,-0.37408822577540934,1.1016935360806754,-1.1921822047342734,-1.1921822047342734,-0.42755695779595704,92.55269254466864,1540
672582,SL,381,0.2847232858248644,-0.023561230928617206,-0.023561230928617206,0.2542482807847003,-0.7880191725039765,-0.7880191725039765,-0.44059668807441754,92.96943819650384,1540
672710,CH,171,0.3519629933068248,-0.17834905185401592,-0.17834905185401592,-2.1267055363275778,-2.2598572627916074,-2.2598572627916074,-2.215473353970264,63.46189475400619,3593
672710,CU,429,0.30195471743192437,-0.09356775574774147,-0.09356775574774147,-0.39339907285831566,-0.24584504359031362,-0.24584504359031362,-0.29502972001298094,95.28682751626353,3593
672710,FF,1593,0.3459904070659779,-0.3375220544745388,-0.3375220544745388,0.15690495300565874,0.44459743451832445,0.44459743451832445,0.34869994068076915,105.80510488716178,3593
672710,PO,2,0.3738879630096701,-0.1475116916765627,-0.1475116916765627,-0.002255923664844248,1.0034348886440347,1.0034348886440347,0.6682046178744083,110.8844614493523,3593
672710,SI,52,0.35450272659088733,-0.17910260191827246,-0.17910260191827246,-0.3971914500888246,0.10980128320881587,0.10980128320881587,-0.059196294557064294,98.96890227665713,3593
672710,SL,1224,0.28493618723432035,0.2123545755209557,0.2123545755209557,0.24630118686108032,0.5803600300879662,0.5803600300879662,0.4690070823456709,107.48390391475598,3593
672710,ST,122,0.259654459992097,0.2669398059633413,0.2669398059633413,0.46947206879986875,1.013649777325754,1.013649777325754,0.8322572078171255,113.51474415722532,3593
672712,CH,17,0.3139134114394704,0.5331402446484672,0.5331402446484672,-0.36414900357490687,1.1086123225430955,1.1086123225430955,0.6176918805037613,110.1871191088788,39
672712,FC,5,0.3177509109103435,0.057828565650671335,0.057828565650671335,0.3317509995251862,0.6863800893146331,0.6863800893146331,0.5681703927181507,109.04188758835542,39
672712,SI,15,0.34646616815593734,0.10888012496728586,0.10888012496728586,-0.030240022594314138,2.032757180165305,2.032757180165305,1.3450914459120986,123.42918147065721,39
672712,SL,2,0.3049539414097224,-0.42406612845110275,-0.42406612845110275,-0.5009130893542488,-3.11106221295888,-3.11106221295888,-2.2410125050906693,64.24036461030647,39
672715,CH,99,0.3065702593035108,0.08004838721916939,0.08004838721916939,-0.02399491690577464,-1.0365023666250646,-1.0365023666250646,-0.6989998833853013,88.47193027156024,902
672715,CU,7,0.30910912412901015,-0.04835170631104064,-0.04835170631104064,-0.6325549264846589,-0.06655409704592274,-0.06655409704592274,-0.2552210401921681,95.92278098677177,902
672715,FF,332,0.35573805233974115,-0.3625300224738776,-0.3625300224738776,-0.1896011636097314,0.20568092133949975,0.20568092133949975,0.07392022635642269,101.23061296323714,902
672715,SI,182,0.356226877953078,-0.2460698538278603,-0.2460698538278603,-0.4759166666965987,-0.33736120238597717,-0.33736120238597717,-0.38354635715618435,93.31928157633307,902
672715,SL,282,0.2955418983440429,0.04589584104569184,0.04589584104569184,-0.14958431963285868,-0.385148274648763,-0.385148274648763,-0.3066269563101282,95.1071811810983,902
672730,CH,37,0.30575397229839874,0.3510338743383861,0.3510338743383861,0.013817640364290057,0.24644928973200986,0.24644928973200986,0.16890540660943656,102.78562751037079,167
672730,FF,18,0.3542286357716245,-0.4494375090815272,-0.4494375090815272,-0.1359449154919634,-0.6245997983888694,-0.6245997983888694,-0.46171483742323405,92.31343987622152,167
672730,SI,76,0.35631785937690735,-0.2164909655034275,-0.2164909655034275,-0.48007090306778877,-0.13985318395718896,-0.13985318395718896,-0.2532590903273889,95.58866186800378,167
672730,SL,36,0.33596132674621093,-0.12201073559376699,-0.12201073559376699,-1.6583436776469433,-1.359054478347568,-1.359054478347568,-1.458817544780693,76.7217793818893,167
672755,CH,2,0.29905149248596213,0.6270436401584619,0.6270436401584619,0.32429410289773813,1.553187853461105,1.553187853461105,1.143556603273316,118.85980323359486,9
672755,FC,1,0.34199194422655127,-0.060271976100207035,-0.060271976100207035,-0.7591101289850115,-0.05290506747425503,-0.05290506747425503,-0.28830675464450717,95.41187414925304,9
672755,SI,5,0.287289357099215,0.191581390204003,0.191581390204003,2.671789144194457,2.584980875636823,2.584980875636823,2.613916965156034,145.52994156047322,9
672755,SL,1,0.32242936176021897,-0.006257608869255352,-0.006257608869255352,-1.1532282019456792,-0.6876532118170519,-0.6876532118170519,-0.842844875193261,86.55079998058139,9
672782,CH,21,0.31702416678221457,0.2311216455298529,0.2311216455298529,-0.508247358459937,-0.32126226634735866,-0.32126226634735866,-0.3835906303848847,93.67373351646813,244
672782,CU,29,0.28102548415073914,0.27804551210201434,0.27804551210201434,0.3062185003424876,1.2276780830709344,1.2276780830709344,0.9205248888281188,114.70561195132603,244
672782,FF,93,0.3643146829058694,-0.45170486351111383,-0.45170486351111383,-0.49448043113016377,-0.6462612310359251,-0.6462612310359251,-0.595667631067338,90.08341363786246,244
672782,SL,28,0.30226147352091626,0.1575936958205353,0.1575936958205353,-0.400409784780779,0.26273125385032287,0.26273125385032287,0.041684240973288905,100.66515169161924,244
672782,ST,73,0.2501258225098385,0.10878316253722976,0.10878316253722976,0.8964953696644791,0.0921448799984091,0.0921448799984091,0.3602617098870991,105.8501684251421,244
672810,CH,1,0.3461261435741836,-0.13833531221118556,-0.13833531221118556,-1.8563273318356883,-2.07041651414655,-2.07041651414655,-1.9990534533762627,67.03114242338586,24
672810,CU,5,0.2830316770913635,-0.05746863570955405,-0.05746863570955405,0.2391559463714363,-0.10270459939633597,-0.10270459939633597,0.011248915859588121,100.17970420301705,24
672810,FF,14,0.36497483504275674,-0.2255846959865637,-0.2255846959865637,-0.5179473040932049,1.5140039286845928,1.5140039286845928,0.8366868510919936,113.92903858490963,24
672810,SL,4,0.28578593656465645,0.04507860184069337,0.04507860184069337,0.21458210262875538,-0.38988849595267855,-0.38988849595267855,-0.1883982964255339,96.99374529463238,24
672836,FC,8,0.3259504148873427,0.07331024336440382,0.07331024336440382,-0.037231627778610464,0.7832922149177033,0.7832922149177033,0.5097842673522652,108.11272832725354,29
672836,FF,16,0.38809590704503033,-0.37080033664784934,-0.37080033664784934,-1.339847634530611,0.12666951883806585,0.12666951883806585,-0.3621695322848264,93.97065534985997,29
672836,SL,5,0.31209310951645186,0.07216464340884228,0.07216464340884228,-0.767400942232595,-0.2327817021341887,-0.2327817021341887,-0.4109881155003241,93.44189953139319,29
672839,FC,53,0.24031671224457846,0.27582605238991975,0.27582605238991975,3.816336670439719,2.0509996225896376,2.0509996225896376,2.6394453052063316,142.0042438873209,85
672839,FF,31,0.3708104475019078,-0.3857199689956055,-0.3857199689956055,-0.7253897534748445,-0.0158669134914282,-0.0158669134914282,-0.2523745268192336,95.79850631413007,85
672839,SI,1,0.34726052197130025,-0.33172745366649586,-0.33172745366649586,-0.06651043222830391,-0.9093253215892098,-0.9093253215892098,-0.6283870251355744,89.05457789472112,85
672841,CH,4,0.2797560770069981,0.16715418565444828,0.16715418565444828,1.218108408747026,-0.6241093282787624,-0.6241093282787624,-0.01003674927016629,99.83447158120688,143
672841,FC,56,0.20363911327064854,0.4585761418108644,0.4585761418108644,5.466850758921027,3.194977681519596,3.194977681519596,3.952268707320073,162.89657086776472,143
672841,FF,59,0.3010548147537132,-0.356015479850555,-0.356015479850555,1.7542607402381527,0.2679183573662984,0.2679183573662984,0.763365818323583,112.70840090764281,143
672841,SI,24,0.3000430870314198,-0.08560581065483867,-0.08560581065483867,2.08945039280191,0.7341102758032813,0.7341102758032813,1.1858903148028241,120.65617135121227,143
672851,CH,246,0.31389199896368924,0.381612379370004,0.381612379370004,-0.3631571214774369,0.39121993444914993,0.39121993444914993,0.13976091580695432,102.30496974467314,2233
672851,CU,471,0.313794573250261,-0.1503734226833338,-0.1503734226833338,-0.7891790368629499,-0.4710912099593073,-0.4710912099593073,-0.5771204855938548,90.7803580182298,2233
672851,FF,1181,0.36810765465297807,-0.386673594373537,-0.386673594373537,-0.629311754348301,-0.024977483777676623,-0.024977483777676623,-0.2264222406345514,96.23055612483434,2233
672851,SI,209,0.36391090425422673,-0.2006486576250932,-0.2006486576250932,-0.8267713818007059,-0.03406885555144637,-0.03406885555144637,-0.29830303096786626,94.80407382930458,2233
672851,SL,126,0.3346403906969874,-0.10395952350008676,-0.10395952350008676,-1.6090363345105119,-1.2543522814820602,-1.2543522814820602,-1.3725802991582106,78.09785936960301,2233
672860,FF,18,0.3351423305295387,-0.20905099066520796,-0.20905099066520796,0.5425288414236745,1.6719605937526596,1.6719605937526596,1.2954833429763313,121.56701452505676,49
672860,SL,31,0.28824341339987825,0.15163970558527518,0.15163970558527518,0.12285044488851775,0.22819640630034757,0.22819640630034757,0.19308108582973763,103.08097755556174,49
672911,CH,1,0.3196436903908394,0.018240512197508985,0.018240512197508985,-0.629590569672538,-1.3291251062334952,-1.3291251062334952,-1.0959469273798428,81.92538668774002,172
672911,FF,99,0.3654388567469592,-0.2694420272568662,-0.2694420272568662,-0.5344421963705449,1.095007844528281,1.095007844528281,0.551857830895339,109.18724730751212,172
672911,SL,72,0.284882212204511,0.08551894628747707,0.08551894628747707,0.2483159439851468,-0.1553229230924225,-0.1553229230924225,-0.02077663406656606,99.66846911511749,172
673111,CH,11,0.29785414194213455,0.3455346928314777,0.3455346928314777,0.3797585237782454,0.22041400607937456,0.22041400607937456,0.27352884531233146,104.51110175616732,51
673111,FF,34,0.31749404267249265,-0.29309914635094364,-0.29309914635094364,1.1698844251065696,0.86899682252271,0.86899682252271,0.9692926900506632,116.13664092146952,51
673111,SL,6,0.2962996102758795,0.10613534849586316,0.10613534849586316,-0.1778678707128656,-0.0357418893380935,-0.0357418893380935,-0.08311721646301753,98.67370603752902,51
673258,CH,8,0.28531228202610565,0.49682996913948274,0.49682996913948274,0.9607304042296252,0.9367052266972611,0.9367052266972611,0.9447136192080491,115.58043818675995,25
673258,FF,14,0.3425862541308537,-0.272218339507014,-0.272218339507014,0.27791467184408086,1.0684840245074578,1.0684840245074578,0.8049609069529988,113.40086977303218,25
673258,SL,3,0.3456591078994342,-0.105966368919507,-0.105966368919507,-2.020338358059431,-1.265992559325582,-1.265992559325582,-1.5174411589035317,75.78632763340654,25
673316,CU,4,0.31327204444110196,0.04121741415256152,0.04121741415256152,-0.7717120645912044,0.2886059089503803,0.2886059089503803,-0.06483341556348127,98.96427020895723,54
673316,FF,32,0.38457803908752336,-0.5807419350673517,-0.5807419350673517,-1.2147956111458031,-1.8790318107102901,-1.8790318107102901,-1.6576197441887943,72.40419238598133,54
673316,FS,18,0.26093324702677906,0.15466503264587145,0.15466503264587145,0.576955628293084,-1.4588470624093661,-1.4588470624093661,-0.7802461655085494,86.0659176499462,54
673380,CH,17,0.3440419178090557,-0.12434048682874525,-0.12434048682874525,-1.759780522179169,-2.0041595178929796,-2.0041595178929796,-1.9226998526550427,68.29038388258148,493
673380,CU,1,0.2815566234726105,0.3537020924363577,0.3537020924363577,0.28846369784175646,1.527672002695548,1.527672002695548,1.1146025677442841,117.8060507001235,493
673380,FF,236,0.2922183536626538,-0.26950848090697666,-0.26950848090697666,2.068376378558246,1.0943729718999726,1.0943729718999726,1.419040774119397,123.62398031052105,493
673380,SL,239,0.2500662741903419,0.5213565490287,0.5213565490287,1.5479105786311516,2.3726599207620747,2.3726599207620747,2.0977434733851004,133.4735043106444,493
673513,CU,11,0.275401099066231,-0.3973318770266785,-0.3973318770266785,0.4942291451045081,-1.4503323331437457,-1.4503323331437457,-0.802145173727661,87.18553317066198,778
673513,FF,312,0.3034803680801384,-0.3415066654364059,-0.3415066654364059,1.6680379612819531,0.40652999307691756,0.40652999307691756,0.8270326491452628,113.76831686298102,778
673513,FS,218,0.2991403213413867,0.3125966413311796,0.3125966413311796,-0.8088880404510129,-0.39545655641630617,-0.39545655641630617,-0.5332670510945416,90.47661195530698,778
673513,SI,1,0.345552059972884,-0.40492065309182684,-0.40492065309182684,0.01149840379440857,-1.3980605175302643,-1.3980605175302643,-0.9282075437553734,83.83221969690617,778
673513,SL,180,0.29490657268322684,0.0955156281741121,0.0955156281741121,-0.12586915160511744,-0.09733930684192377,-0.09733930684192377,-0.10684925509632165,98.29501602725317,778
673513,ST,56,0.27240685331247133,-0.0759043973430706,-0.0759043973430706,-0.10202297440323502,-0.9839432767703233,-0.9839432767703233,-0.6899698426479605,88.79581238587822,778
673540,CU,74,0.33769677461741976,-0.44800640574833056,-0.44800640574833056,-1.5881763001636309,-1.651267274019439,-1.651267274019439,-1.6302369494008362,73.95656298101613,2926
673540,FC,720,0.3485793904385615,-0.12430352795469923,-0.12430352795469923,-1.0555491839995974,-0.4537294426243547,-0.4537294426243547,-0.6543360230827688,89.58686893658526,2926
673540,FF,1097,0.33942940172665426,-0.36254832426809586,-0.36254832426809586,0.3901334320252048,0.20550607303276588,0.20550607303276588,0.2670485260302455,104.44578424802991,2926
673540,FO,689,0.2710692974364694,0.35466878388893913,0.35466878388893913,-0.8632019320511388,-0.6430959718941632,-0.6430959718941632,-0.7164646252798218,81.85980697336433,2926
673540,SL,163,0.292079164160248,0.16512907903770685,0.16512907903770685,-0.02032884001218269,0.30643863333081534,0.30643863333081534,0.19751614221648267,103.15174735223287,2926
673540,ST,183,0.2925224719813651,0.058270653324398465,0.058270653324398465,-1.0034989618062942,-0.20216792032137626,-0.20216792032137626,-0.4692782674830155,92.37954845688462,2926
673766,CU,3,0.26304855058402743,0.2674277572658698,0.2674277572658698,0.9071472809892798,1.1855764988223234,1.1855764988223234,1.0927667595446422,117.45721828296169,22
673766,FF,13,0.41464088989007164,-0.4934288488919452,-0.4934288488919452,-2.2834600314665896,-1.0448761486244336,-1.0448761486244336,-1.4577374429051522,75.7318032877024,22
673766,SL,6,0.27132349553618695,0.19376508911973223,0.19376508911973223,0.7544299951897441,0.47253568817072705,0.47253568817072705,0.566500457177066,109.03959694590235,22
673858,CH,1,0.261196184809502,0.5314363318393575,0.5314363318393575,2.0778513450537424,1.1005453305282291,1.1005453305282291,1.4263140020367335,123.52310445389013,57
673858,CU,9,0.30662257288831474,-0.30049336022434664,-0.30049336022434664,-0.549435066273695,-1.0663476738083275,-1.0663476738083275,-0.8940434712967833,85.71743521976417,57
673858,FF,32,0.3515721751142821,-0.22190398523844798,-0.22190398523844798,-0.0415139180084138,1.5491680243033525,1.5491680243033525,1.0189407101994303,116.96317379624098,57
673858,SL,15,0.29796022750407164,0.03886130508141685,0.03886130508141685,-0.23985468948192928,-0.4259505967070627,-0.4259505967070627,-0.3639186276320182,94.19298312433463,57
673904,CH,5,0.29554936516717495,0.24930690278997147,0.24930690278997147,0.4865218352754221,-0.23516612086306363,-0.23516612086306363,0.005396531183098269,100.08900085572142,65
673904,CU,20,0.28606147678040605,-0.029907322647353483,-0.029907322647353483,0.13787650257843112,0.0065816821008115155,0.0065816821008115155,0.05034662226001804,100.80429969792382,65
673904,FF,40,0.34412932452354866,-0.3556255422700559,-0.3556255422700559,0.22306210854081102,0.27164367111800725,0.27164367111800725,0.25544981692560853,104.25269065937991,65
673929,CU,67,0.27476173039143514,0.11286704086154513,0.11286704086154513,0.5156018134020809,0.5727114323705451,0.5727114323705451,0.5536748927143904,108.84509285763615,587
673929,FF,350,0.3256004021015505,-0.32409203620097643,-0.32409203620097643,0.8817222026658511,0.5729026665920482,0.5729026665920482,0.6758425119499825,111.25132588612715,587
673929,SL,170,0.29524138308639647,0.2202631435138383,0.2202631435138383,-0.13836681297520126,0.6262319880826842,0.6262319880826842,0.37136572106338905,105.92584947709612,587
674003,CH,391,0.28048595205712973,0.28012737914283914,0.28012737914283914,1.1842986801096032,-0.08924988893869507,-0.08924988893869507,0.33526630074407104,105.52929032527932,1393
674003,CU,45,0.3139269230027344,-0.30158334160053674,-0.30158334160053674,-0.7936031938014844,-1.0706696744051833,-1.0706696744051833,-0.9783141808706171,84.3711898668185,1393
674003,FC,136,0.32056917449106354,0.05366580992437905,0.05366580992437905,0.20492743759196194,0.6603220926775182,0.6603220926775182,0.5085238743156661,108.09267037932078,1393
674003,FF,749,0.38244870259692143,-0.5374936911337674,-0.5374936911337674,-1.1391026517075011,-1.4658547128352284,-1.4658547128352284,-1.356937359125986,77.40990813002142,1393
674003,SL,72,0.32083741535001864,0.04743607494384892,0.04743607494384892,-1.0938046984772867,-0.37621447718481155,-0.37621447718481155,-0.6154112176156366,90.17993844002574,1393
674072,CH,497,0.31212012787136173,0.5968763961911214,0.5968763961911214,-0.2810794003643713,1.4103642800399923,1.4103642800399923,0.8465497199052043,113.96149617707302,3052
674072,CU,586,0.3072799059883494,0.17361159471682255,0.17361159471682255,-0.5714082452264208,0.8135760964402347,0.8135760964402347,0.3519146492180162,105.62192324639413,3052
674072,FF,1427,0.3928261892318653,-0.49295419927655304,-0.49295419927655304,-1.5079981637119364,-1.0403415286547437,-1.0403415286547437,-1.1962270736738079,80.08538912286076,3052
674072,SI,139,0.38066546000184576,-0.3513975479200454,-0.3513975479200454,-1.5917889198911153,-1.0406690453868674,-1.0406690453868674,-1.2243756702216166,78.67347989383137,3052
674072,SL,403,0.3203656330696626,0.03410872929776137,0.03410872929776137,-1.0761942087061291,-0.45351689656194905,-0.45351689656194905,-0.661076000610009,89.45126959667085,3052
674086,FF,5,0.40365873525541174,-0.5988934532873812,-0.5988934532873812,-1.8930699785203386,-2.0524444383234575,-2.0524444383234575,-1.9993196183890845,66.71562356721392,5
674285,CH,14,0.31295401162547254,0.4183797346756565,0.4183797346756565,-0.31970708524900737,0.5652910254537533,0.5652910254537533,0.2702916552194997,104.45771325925706,390
674285,CU,1,0.3003201625107081,0.0717117037836177,0.0717117037836177,-0.3387595487113516,0.40952204647815693,0.40952204647815693,0.16009484808165408,102.55755465155586,390
674285,FF,40,0.37067060133488205,-0.46141036284453624,-0.46141036284453624,-0.7204185475170262,-0.7389838408642007,-0.7389838408642007,-0.7327954097484758,87.80053071957634,390
674285,SI,192,0.343256195050569,-0.15323952250259312,-0.15323952250259312,0.1163282158834087,0.28249761681773483,0.28249761681773483,0.2271078165062928,103.95582788255898,390
674285,SL,143,0.2588866587707157,0.3382420999083246,0.3382420999083246,1.218666987046657,1.3105437037888745,1.3105437037888745,1.2799181315414687,120.42353873912407,390
674342,CH,4,0.30736501472309335,0.13869434059875163,0.13869434059875163,-0.06081007460209885,-0.7588494051073361,-0.7588494051073361,-0.526169628272257,91.32228730234812,25
674342,CU,4,0.23904655054377966,-0.1038282736974234,-0.1038282736974234,1.7094805912696636,-0.28653011002473344,-0.28653011002473344,0.37880679040673215,106.0515318291289,25
674342,FF,17,0.37343391427482137,-0.5065269221148693,-0.5065269221148693,-0.8186478951101978,-1.1700101052843543,-1.1700101052843543,-1.0528893685596354,82.47165397523882,25
674370,CH,147,0.3519520548751304,0.006388009986881248,0.006388009986881248,-2.126198839452217,-1.3852395037414729,-1.3852395037414729,-1.6322259489783875,73.08094750851384,1436
674370,FC,98,0.2952655805614995,-0.13761429411647277,-0.13761429411647277,1.3436044349505125,-0.5370521073894703,-0.5370521073894703,0.08983340672385731,101.42961262270325,1436
674370,FF,438,0.3496016181236151,-0.42420405906545505,-0.42420405906545505,0.028534799525777085,-0.38352911669767764,-0.38352911669767764,-0.24617447795652608,95.90172380789642,1436
674370,PO,1,0.30847493492041916,-0.35518490795237634,-0.35518490795237634,2.13030726649145,0.20756091233524498,0.20756091233524498,0.8484763637206465,113.82092853680307,1436
674370,SI,278,0.35607106036501757,-0.20968377449195733,-0.20968377449195733,-0.46880199356501656,-0.09439931858554255,-0.09439931858554255,-0.21920021024536723,96.18190902941737,1436
674370,SL,474,0.28576738553918835,-0.061307529331256876,-0.061307529331256876,0.21527456747504845,-1.0069585072027816,-1.0069585072027816,-0.5995474823101716,90.43307464036081,1436
674381,FF,7,0.3449799704559328,-0.38827151121092573,-0.38827151121092573,0.19282362423337834,-0.04024336700132551,-0.04024336700132551,0.03744563007690911,100.6233892949277,9
674381,SL,2,0.27810901529255305,-0.0016966072553097136,-0.0016966072553097136,0.5011429786208096,-0.6611980969799478,-0.6611980969799478,-0.2737510717796953,95.63177871959994,9
674444,CH,3,0.35404554263315563,-0.36446706113228244,-0.36446706113228244,-2.223174688937462,-3.141012969024631,-3.141012969024631,-2.835066875662241,53.243413333434226,282
674444,FC,25,0.31048643605311993,0.2941172276975643,0.2941172276975643,0.658656752156056,2.1654986266135925,2.1654986266135925,1.6632180017944136,126.46852141521978,282
674444,FF,124,0.314997712283599,-0.27510652726873464,-0.27510652726873464,1.2586231640072079,1.0408913888541216,1.0408913888541216,1.1134686472384836,118.53686087002542,282
674444,SI,62,0.3262288052851693,-0.048029139587739016,-0.048029139587739016,0.8938034288733475,0.9850221342953648,0.9850221342953648,0.9546158991546922,116.62776847183332,282
674444,SL,68,0.32589122156976863,-0.024466089731405544,-0.024466089731405544,-1.2824510432936964,-0.7932676125540604,-0.7932676125540604,-0.9563287561339391,84.73994787876242,282
674681,CH,76,0.3105910463132377,0.6137397924732203,0.6137397924732203,-0.21024832792897427,1.4902022168310738,1.4902022168310738,0.9233853685777245,115.22868768393978,289
674681,FC,19,0.3204415242786268,-0.06245221842975184,-0.06245221842975184,0.2106717741875549,-0.0665529370651946,-0.0665529370651946,0.025855300019055224,100.41146233477089,289
674681,FF,152,0.38287481983804944,-0.520209553124233,-0.520209553124233,-1.1542501284877191,-1.3007287023313467,-1.3007287023313467,-1.2519025110501376,79.15851270017708,289
674681,SI,5,0.34864900410813415,-0.08977437285232673,-0.08977437285232673,-0.12990890139715267,0.7062754075589958,0.7062754075589958,0.4275473045736129,107.44713931278702,289
674681,SL,37,0.3169493740693438,-0.12078406618479981,-0.12078406618479981,-0.948673535112083,-1.3519394446711563,-1.3519394446711563,-1.2175174748181319,80.57218293910623,289
674944,CH,5,0.3139039368210267,0.36123210889541524,0.36123210889541524,-0.3637101143726158,0.29473173487676546,0.29473173487676546,0.07525111846030505,101.24105906363263,14
674944,FF,2,0.3627089730998634,-0.43719187807897764,-0.43719187807897764,-0.43740118238195974,-0.5076097470228005,-0.5076097470228005,-0.48420689214252016,91.93899548567093,14
674944,SI,4,0.34883356322161485,-0.19381931078165915,-0.19381931078165915,-0.13833592033779013,0.011532951636668275,0.011532951636668275,-0.03842333902148452,99.3307314641106,14
674944,SL,3,0.2621699413999799,0.25618866376944943,0.25618866376944943,1.0961099992877275,0.8346102883750885,0.8346102883750885,0.9217768586793015,114.7087105949439,14
675540,CH,74,0.32735112586944914,0.1046470657730659,0.1046470657730659,-0.9866192172133071,-0.9200425675029337,-0.9200425675029337,-0.942234784073058,84.46044334263759,2025
675540,CU,215,0.34431754924855457,-0.5187829564850708,-0.5187829564850708,-1.8094940244162445,-1.931910871432826,-1.931910871432826,-1.8911052557606318,69.78912749905918,2025
675540,FF,1003,0.38042038465369327,-0.378907028773344,-0.378907028773344,-1.0670006666608123,0.04922129849130981,0.04922129849130981,-0.32285268989273086,94.62519630983986,2025
675540,PO,1,0.4146892927613379,-0.6453860293371722,-0.6453860293371722,-1.3324406969353226,-0.9045878979332944,-0.9045878979332944,-1.047205497600637,82.9419498709207,2025
675540,SL,730,0.31753113449530973,-0.014581236805320813,-0.014581236805320813,-0.9703892426689779,-0.7359326362830844,-0.7359326362830844,-0.8140848384117154,87.0097213059939,2025
675540,ST,2,0.31259569293892653,-0.2529233708708493,-0.2529233708708493,-1.9030749072908781,-2.015350162323738,-2.015350162323738,-1.9779250773127848,67.88114163390202,2025
675627,CH,4,0.3041791729052975,0.023536067854982898,0.023536067854982898,0.0867664829497845,-1.3040538672741249,-1.3040538672741249,-0.8404470838661551,86.13914992524784,2369
675627,FC,195,0.33604185004352377,-0.056659529686543864,-0.056659529686543864,-0.4913522999117934,-0.0302918942091411,-0.0302918942091411,-0.1839786961100252,97.0721552720818,2369
675627,FF,664,0.36663592626421665,-0.36081831041277107,-0.36081831041277107,-0.5769952333445096,0.22203396038755543,0.22203396038755543,-0.04430910418979958,99.26234860615178,2369
675627,KC,385,0.30042736719813323,-0.0900654272086075,-0.0900654272086075,-0.8126296073611073,-0.7056773801830764,-0.7056773801830764,-0.7413281225757533,88.06534082666958,2369
675627,SI,191,0.3482207829201031,-0.3608058668068318,-0.3608058668068318,-0.11035620635943362,-1.1034915017176685,-1.1034915017176685,-0.7724464032649235,86.54531109133748,2369
