pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
676969,64.0,0.33724780486659056,105.54798035520471,105.97621387213782,True
676974,427.0,1.3371577431078967,121.43583560191662,129.4369237387151,True
676979,2149.0,1.0497891879582604,117.0125787284709,122.69444620218708,True
676987,18.0,0.5742596942258236,108.86813548436177,111.53718187388237,False
677013,14.0,0.052782504242205874,100.71623174327961,99.30185488257169,False
677020,434.0,0.3871934580450079,106.24426218506352,107.14807989076796,True
677053,2214.0,0.646746154363816,110.54185453153632,113.23791885579871,True
677066,28.0,-0.46103579626555974,92.02354123476006,87.24622705917726,False
677076,148.0,0.330242598176753,105.30541358101694,105.81185194770816,True
677161,1115.0,0.21969105465874342,103.60777465420895,103.21800065312047,True
677651,3013.0,-0.10900715634973802,98.34921540246921,95.50581271777865,True
677865,878.0,0.11588258903380708,102.12578474715184,100.78236100140869,True
677915,27.0,-0.08715554472492126,98.51209993428652,96.01851321293388,False
677944,1530.0,-0.524910915827815,91.24832043052457,85.74753643672105,True
677946,4.0,-0.1857516118885617,96.5636745686013,93.70517114356691,False
677960,2401.0,0.017858228863350173,100.32786867040289,98.48243279201333,True
677976,28.0,0.3544403826092741,106.17810847598278,106.37960028010683,False
678013,12.0,0.7959152408678446,113.30195561710327,116.7378467249913,False
678020,21.0,0.2513632214766962,104.09737328874805,103.9611190962362,False
678061,898.0,0.5516614923006359,108.88101492066076,111.00696426267866,True
678215,4.0,-1.470289762712145,76.60824056811201,63.56627991299583,False
678226,295.0,1.0369013105475837,116.74221451060247,122.39206021604546,True
678279,9.0,-0.6119981529272466,90.00245142822743,83.70422400973872,False
678368,170.0,-0.5611855303926097,90.66779407594129,84.89643157689397,True
678371,20.0,0.11535905438667741,102.02789443763746,100.7700774006646,False
678394,5509.0,0.35012469122117107,105.79078410719185,106.27834197707601,True
678495,757.0,1.0486082215422057,117.1365254768603,122.66673739623405,True
678576,39.0,-0.5207647571708471,90.71525770506814,85.84481702329369,False
678606,640.0,0.11719652696196067,101.93709626738186,100.81318969441011,True
678692,240.0,-0.2725219609391963,95.6476219357651,91.66929380477472,True
678707,19.0,-1.2565022293016275,79.08061208483473,68.5823389625309,False
678713,17.0,-0.9017395454314264,85.08691925520205,76.9060730104252,False
678738,17.0,0.22356123184097687,103.51133967539892,103.3088059352085,False
678906,204.0,0.4662746627924507,107.53612605453043,109.00354819798605,True
679025,48.0,-0.3876551275939876,93.70212282791643,88.96794469761494,False
679066,15.0,-0.559069973838245,90.92439510908781,84.94606850581138,False
679156,8.0,-0.45383666725229954,91.83238449968964,87.41513894875125,False
679346,150.0,-0.18717638808645398,97.25611759267973,93.67174187186436,True
679358,42.0,0.15481994132752644,103.12758924288762,101.69594120518421,False
679525,3013.0,0.11874402078362467,101.83092959667837,100.84949826799448,True
679630,2.0,-1.2481486617175557,79.22100622702914,68.77833723992121,False
679702,7.0,0.5308081292972237,109.18857837649293,110.51768549820717,False
679777,13.0,0.6495665175183228,110.62522330022422,113.3040925372031,False
679780,14.0,-0.3177911436004074,94.53900458945736,90.60715098601271,False
679845,8.0,-0.7458918598565378,85.95157692759093,80.56269966730284,False
679885,995.0,0.8481187653644879,114.95187524630555,117.96268877864928,True
679892,17.0,9.592596217280194,258.20270200099304,323.1328151952872,False
680089,10.0,0.12964011487635396,102.28414911147838,101.10515139475314,False
680212,14.0,-0.14764564253626133,97.2297751152272,94.59924475656791,False
680232,82.0,-0.5303529923777157,90.93386181916644,85.61984995804329,True
680423,16.0,0.4358686008164332,106.68858097690087,108.2901361486377,False
680454,15.0,-0.7817179826665488,86.96548372831738,79.7221176901216,False
680570,4094.0,0.39068766413821665,106.39695164250101,107.23006382975248,True
680572,15.0,0.5390775412761458,108.98217670606992,110.71170924753196,False
680573,1717.0,-0.3765609269625599,93.87223857166754,89.22824596302021,True
680604,8.0,0.22449587565151985,103.85159321246111,103.33073531747497,False
680606,21.0,-0.08469389610285577,98.90180642428511,96.07627043876695,False
680622,26.0,-0.5547865113940346,90.84481429451374,85.04657062683715,False
680686,5727.0,-0.3682834846096397,93.98879290846897,89.4224581275885,True
680689,357.0,0.2805073250411398,104.67202486883465,104.64492203877869,True
680694,5454.0,1.1482851740993476,118.55127269537648,125.00544008823925,True
680701,17.0,0.671466139336657,110.41644502526816,113.81791948702957,False
680704,2447.0,-0.3305379653425888,94.60424813595644,90.30807456404987,True
680723,739.0,-0.40117232267245584,93.73188521243084,88.65079314244224,True
680730,1569.0,-0.09230381223331768,98.29045870360456,95.89772032378383,True
680735,578.0,-0.21581177150265313,96.35255431959462,92.99987494010122,True
680736,325.0,0.4029206913476447,106.80757547819488,107.51708518155054,True
680739,1716.0,-0.21437447522686415,96.49723011544828,93.03359796817504,True
680742,124.0,0.1817247799732874,102.94514235645863,102.32720467135745,True
680767,1255.0,0.74764520057499,112.25847580537476,115.60529531486083,True
680802,21.0,0.054439673537183854,101.17080356136124,99.34073675237055,False
680885,884.0,0.362513859590261,106.00359087897804,106.56902684126149,True
680891,25.0,-0.7242059968715813,88.19513116435219,81.07151123146356,False
680897,493.0,-0.3923834856760092,93.68719799942913,88.85700406899922,True
680911,37.0,-0.17507400960089936,96.1124244979867,93.95569783578296,False
680983,36.0,-0.34511827014117846,94.09858338914971,89.96597945371661,False
681006,14.0,0.6834351623772532,110.99616891794936,114.09874655575108,False
681035,846.0,-0.2747617403015232,95.55144506118688,91.6167422581053,True
681085,11.0,-0.39197498381848744,93.54788300547214,88.86658867576503,False
681094,7.0,-1.437979602093638,75.89214470448765,64.32436749170972,False
681117,11.0,-0.20952305302557017,96.370164018263,93.14742602843516,False
681154,19.0,-0.7845569658101252,86.56986694050185,79.65550713120997,False
681168,30.0,-0.20136225985545483,96.82062490259713,93.33890127387774,False
681190,2001.0,-0.05640682985770272,99.13181511067523,96.73996486640853,True
681217,1649.0,0.04877990546980187,100.78094952848343,99.20794261615613,True
681252,23.0,-0.6811576052316919,88.92296986867711,82.08154802363964,False
681293,1699.0,-0.05736579033538396,98.75029504259935,96.71746494648578,True
681322,14.0,-0.8771760974352362,85.85509026697882,77.4824008422847,False
681343,26.0,8.106021800473782,233.40089328331786,288.25358282250625,False
681402,527.0,0.7612823384520997,112.23504391566702,115.92526106668454,True
681432,599.0,0.5658803057606374,109.31608351105753,111.34057776572956,True
681464,84.0,0.744225384737398,112.26311114188304,115.5250567812745,True
681473,9.0,0.6754187033617307,112.09151027082031,113.91065779702619,False
681517,638.0,0.4257633267143053,106.81002336200481,108.0530378913194,True
681544,9.0,1.6100983013344432,125.14128060663587,135.84087973762962,False
681555,63.0,0.2215448810385627,103.53092544434948,103.26149665328668,True
681571,32.0,-0.17420426960988383,96.93418933760103,93.97610439122181,False
681584,8.0,-2.1284999230463564,52.73596477435277,48.122811444230955,False
681603,33.0,-0.3123909575453262,94.91212827442654,90.73385459542641,False
681676,830.0,-0.05802504167275387,99.11534222956116,96.70199704906454,True
681738,41.0,0.42926009295086615,106.65193175963893,108.13508189849418,False
681739,10.0,0.12850639368987427,102.01877475744375,101.0785510952578,False
681744,29.0,-0.2487403017773568,96.26231129130102,92.22727866361419,False
681753,43.0,-0.7320156402720585,88.23651332294008,80.88827495090186,False
681799,316.0,0.7506940352123548,112.11454366751066,115.67682958222115,True
681803,35.0,0.0422713805081345,100.84986919755173,99.0552342471868,False
681806,1540.0,0.22875734647464338,103.74724445702299,103.43072145298837,True
681807,72.0,1.8600643725396202,139.56476460594212,141.70578941474258,True
681808,11.0,0.9551047042767198,115.50760119820647,120.47288092359173,False
681810,289.0,-0.0925003359077993,98.15914346491516,95.89310932360011,True
681841,5.0,-2.074588476388265,65.64566870602064,49.387726173208975,False
681857,3481.0,-0.09689864590336487,98.3700482154075,95.7899125548084,True
681867,1910.0,0.9476094781556268,116.1826795244479,120.29702175999483,True
681869,836.0,0.6472708258684828,110.44271609456575,113.25022913042994,True
681871,92.0,-0.7606050764085461,87.45373562792888,80.21748607202854,True
681882,486.0,0.6232504594498254,110.1219766835888,112.68664352548218,True
681885,165.0,0.08942998061628253,101.45011429748595,100.1617081330221,True
681886,25.0,-0.12632903653542432,97.88804377865698,95.09939250947993,False
681890,10.0,1.0458825682946673,116.94067389507768,122.60278587661034,False
681892,858.0,0.27533504629614713,104.38429697621247,104.52356577823511,True
681895,44.0,-0.8301160009920124,86.1240708236511,78.58656355406804,False
681897,31.0,-0.7069948379248153,87.7928258566555,81.47533360693451,False
681911,2736.0,0.8908797296412467,114.82452633772144,118.9659817134876,True
681924,15.0,1.5584039698018228,125.86882112839436,134.6279847883439,False
681938,14.0,0.4545261130588462,107.16798212333026,108.72789405543604,False
681948,19.0,0.12397558991145424,101.93074080892731,100.97224564829438,False
681958,31.0,0.31293474155438283,105.71411482268347,105.40576077179293,False
681982,936.0,-0.5099512160632328,91.86384250310422,86.09853322397697,True
681987,22.0,-0.4770250870467791,91.73324196193668,86.8710731601668,False
681989,47.0,-0.39394165196092185,93.4978977464856,88.82044508929899,False
682010,340.0,-0.6016129361382468,90.25450961672554,83.94789051276075,True
682016,31.0,0.2653256120294163,104.36554970990716,104.28871619400817,False
682023,18.0,-0.25977082851107114,95.79712442427397,91.96847136759874,False
682027,33.0,-0.3687804775284332,94.02711163463347,89.41079727071765,False
682051,1455.0,-0.7204389123015126,87.94176886819808,81.15989766984289,True
682052,312.0,-0.5264155953133937,91.21567353861678,85.71223240832481,True
682120,1218.0,0.7043300137632785,111.34474334242917,114.58899875479912,True
682171,1265.0,0.7208672110309424,111.94758414219933,114.97700808670496,True
682175,505.0,0.11002783433233473,102.42628852342132,100.64499192831715,True
682227,1939.0,-0.13884140986205845,97.69399211899047,94.80581690918659,True
682240,33.0,-0.24421842211870573,95.91517461166619,92.3333747255353,False
682243,4004.0,0.688597188038585,111.45006319457043,114.21986225000784,True
682448,13.0,0.8305485618782179,113.67426993544464,117.5504422047097,False
682489,1.0,0.4264917485597569,107.42875334098099,108.07012872412648,False
682607,32.0,-0.6446948310140481,88.93309179045488,82.93706764009156,False
682610,1104.0,-0.23855389580559275,95.97867118117158,92.46628050362695,True
682615,18.0,0.39828206553982853,107.0745573584273,107.40824992539918,False
682842,810.0,1.1416506800098951,118.8756423369016,124.84977612792505,True
682847,3044.0,0.1239824156408264,101.65879162127331,100.97240579917427,True
682967,166.0,-0.5499150010967104,90.90880968205796,85.16087001053822,True
682989,66.0,0.6134296201944899,110.33865500365958,112.45621891262059,True
682990,1702.0,0.07835346342469297,101.15905174602571,99.90182177103524,True
683003,1461.0,0.7359331955086753,111.9238872601994,115.33049861336991,True
683004,209.0,0.17853270060128285,102.94089429749123,102.25230947814694,True
683101,12.0,0.48643221629440014,108.53425960857713,109.4765013073041,False
683155,1274.0,-0.9425683947604377,84.58494570243582,75.94811294656296,True
683165,9.0,-0.31474545841142,94.7039445573451,90.6786113584233,False
683175,381.0,0.8725561684445269,114.45325776300473,118.53605924095488,True
683232,1392.0,1.3273403412001905,121.72094313997171,129.20657977573242,True
683409,87.0,-0.507535363162177,91.54303849521504,86.15521595291523,True
683522,18.0,8.06578313560759,238.2024233228836,287.3094701522146,False
683618,10.0,1.5933146915419045,126.19399247250469,135.44708887227512,False
683627,704.0,-0.6774675116450087,89.0526931142023,82.16812803620553,True
683769,1599.0,-0.6806696151663987,88.9327918522386,82.09299764815258,True
683822,62.0,-0.8725209103473727,85.52571916186102,77.59162467281797,True
684007,1730.0,-0.047740950146810554,99.26705335696757,96.94329086794171,True
684320,768.0,0.5223428157777247,108.50561229714066,110.31906534571635,True
684483,11.0,-0.8739508572910214,85.29755149873516,77.55807408082312,False
684604,26.0,-0.5149204237427929,91.30235382133903,85.9819415838919,False
684665,14.0,-0.9739588541405922,83.41743673544765,75.21160415518953,False
684937,16.0,-0.1973249839583427,96.89954530042057,93.43362716353143,False
684946,2.0,-0.06845317298301651,98.80766336226765,96.4573236502273,False
684949,14.0,8.379587741779613,238.5890149655006,294.6722120738982,False
685001,13.0,-0.965090160688435,83.93470056265568,75.41968873962983,False
685095,16.0,-0.11267425987951293,98.43687247563025,95.41977211684807,False
685107,100.0,0.35428331300252325,105.83342675790207,106.37591498372971,True
685116,82.0,0.3313697285113423,105.96961232541452,105.83829760721238,True
685126,158.0,-0.9139119222804446,84.98860542579581,76.62047468729648,True
685299,238.0,-1.0675063107162304,82.51669711281785,73.01671674229172,True
685314,291.0,0.3708084450330018,105.51104329937812,106.7636412311114,True
685401,41.0,-0.5768665395399042,90.49304148793027,84.5285108352851,False
685410,551.0,-0.3876309150707934,93.64713001444412,88.96851279176029,True
685461,8.0,0.05102311583216287,100.79417068444691,99.26057466377195,False
685464,32.0,0.21730677994405706,103.61190207809985,103.1620588375787,False
685503,390.0,-0.5940058839812118,90.54425175910076,84.12637343084236,True
685801,97.0,1.2438295773098957,120.40722587299042,127.24718150651186,True
686218,1102.0,-0.2225791694445067,96.27354368797046,92.84109268022615,True
686294,481.0,0.3687407797273147,106.07545407462132,106.71512796608351,True
686433,6.0,1.1705767655147832,119.48814900642718,125.52846375133201,False
686463,19.0,-0.19682259373539773,96.47383820969453,93.44541465639408,False
686539,1061.0,0.3788977997044823,105.82574871351304,106.95344032770727,True
686563,1118.0,-0.012589557507792873,100.09670957475629,97.76804177056863,True
686580,646.0,1.1386969567683027,118.46005097186857,124.78047344240615,True
686608,22.0,0.7423899038153163,111.9942842294629,115.48199121733548,False
686610,3219.0,-0.33009483938971984,94.45186893386239,90.31847154983531,True
686613,5278.0,0.4544563141836296,107.47366376339538,108.72625637678334,True
686642,24.0,0.3538044947723927,105.6779832494741,106.3646805563615,False
686651,224.0,-0.45755507630540115,92.48979078073452,87.32789457540947,True
686654,293.0,-0.07563491775107514,98.98293439154246,96.28881964412092,True
686730,1115.0,-0.43651706797554574,92.48529721285131,87.82150564048749,True
686747,560.0,1.1372575010442638,119.64415510301563,124.74669974758034,True
686752,3125.0,0.0331346508149456,100.55983774372608,98.84086077587371,True
686753,1119.0,0.23555015013011074,103.97693327734417,103.59009980262438,True
686762,3.0,-1.6010209649014797,74.46529989259258,60.49895685941431,False
686796,232.0,-0.8367935818874174,86.38733364230494,78.42988865565344,True
686799,134.0,0.7354269983389963,112.12576413045646,115.31862179878999,True
686826,1426.0,-0.06724306776690223,98.74300001958896,96.48571613468766,True
686839,690.0,0.9411472598901668,115.30852364415377,120.14539987684093,True
686842,132.0,1.1324210327367221,118.54141239454643,124.63322254788203,True
686933,14.0,-0.7026839061762757,88.64936459358192,81.57648023538486,False
686972,169.0,0.7407609763047146,112.14483564326092,115.4437719795238,True
686973,2147.0,-0.1372583475074799,97.73607960292192,94.84296002096202,True
686993,64.0,-0.2797922538726189,95.30530359941267,91.49871220874013,True
687014,235.0,0.016281634153213334,100.30325766764489,98.44544142943445,True
687095,11.0,0.06376000458654775,100.91779242267204,99.55941802980057,False
687134,23.0,0.07951126310451537,100.79342837514096,99.92898701995728,False
687145,195.0,0.8865708478163123,114.67497781723479,118.86488318203189,True
687287,60.0,-0.6770764779633797,88.78943984530983,82.17730279025278,True
687312,36.0,0.2526121937500887,103.89510731099726,103.99042351158084,False
687330,1871.0,-0.01729331102170658,99.53214125303596,97.65767843457867,True
687396,494.0,-0.9141903810571348,85.08092754014248,76.61394125831465,True
687397,16.0,0.9477022766296785,117.24976546679423,120.29919907416337,False
687424,253.0,-0.8805676649828944,85.91629178304375,77.4028250933243,True
687481,36.0,8.08553609517471,233.2828414696529,287.77293034566515,False
687589,55.0,-0.19531886785923772,96.85384447757818,93.48069631042135,True
687765,1556.0,0.824565868134472,113.52761790737988,117.4100713205184,True
687792,740.0,-0.212625162172294,96.39606754974604,93.07464179069297,True
687798,629.0,-0.09601174866261342,98.36821223240808,95.81072166776045,True
687817,19.0,-0.35616023160296506,94.11995446647164,89.70690386670071,False
687830,336.0,0.6156005774511064,110.07456538471827,112.50715569840732,True
687856,5.0,-0.5909916788284372,90.15952934179575,84.19709519273621,False
687863,359.0,0.31831107789211727,105.22729980103722,105.53190479951063,True
687866,8.0,0.4614841084219871,107.57904999602187,108.89114826886525,False
687871,19.0,-1.6881154936770262,72.3741003820407,58.45547334912615,False
687879,7.0,-0.7149628305249769,88.41952485616527,81.28838200713322,False
687888,365.0,0.5698367581486973,109.10861587244463,111.43340730769856,True
687911,206.0,0.2156509630049973,103.51015191235625,103.12320869786734,True
687922,311.0,0.2816255137518519,104.64408148387228,104.67115790254482,True
687956,11.0,0.39184897383239414,106.60526863259135,107.25731143351994,False
688010,50.0,-0.9161681386713733,84.99702516729751,76.56753748153484,True
688107,399.0,-0.14761409726249344,97.27449915030496,94.59998489774185,True
688230,3.0,-0.7697043013390151,87.42630689457614,80.00399256832365,False
688297,518.0,0.3162234840815665,105.4303167332524,105.48292395550108,True
688427,100.0,1.595100907503966,125.89834148262679,135.4889985411786,True
688642,14.0,9.914223064292349,264.1878541116371,330.67908896902907,False
688896,18.0,-1.1748579052532855,80.57746005255012,70.49794528415615,False
688984,10.0,-0.18833906885644475,96.88749218665477,93.64446209878781,False
689017,705.0,-0.21599679109245515,96.52716758622445,92.99553385821979,True
689042,34.0,-0.4148614411347843,93.22230954422366,88.32960777934967,False
689147,870.0,1.1374605968408793,118.5241973711524,124.75146494830221,True
689167,97.0,-1.3308235276657814,77.64131016403822,66.83855149613615,True
689172,11.0,-0.5142661588208497,93.79496564594386,85.99729248593071,False
689225,2671.0,0.12473537143640263,102.27667756222445,100.99007226770988,True
689254,28.0,0.33789425695141134,105.37160447351873,105.99138146296235,False
689266,568.0,-0.9083472587962687,85.1079231601977,76.75103740151154,True
689337,5.0,-0.31979351093835895,94.68093016367295,90.5601697956421,False
689434,13.0,-0.937250600303867,84.83074523043709,76.07288341648662,False
689672,721.0,-1.1034221564658633,81.76137627053308,72.17402961166181,True
689690,98.0,0.44694551655672266,108.01921721743042,108.55003186170215,True
689981,164.0,0.8429635682181374,113.56883328550035,117.84173330063066,True
690345,15.0,0.28964442140600305,105.0360769908345,104.85930411324436,False
690544,194.0,1.1079088081294124,118.01965232992019,124.05809656132774,True
690736,15.0,-0.026597476513379383,99.573968908012,97.43937644676696,False
690829,563.0,1.1378017549067632,118.86512371059554,124.75946947960672,True
690916,54.0,-0.5623950475321005,90.8213069226416,84.8680528903713,True
690925,74.0,1.212042331621176,119.78363037121186,126.50136298822378,True
690986,2180.0,-0.4508484164330576,92.48518204611509,87.48525174871212,True
691004,4.0,1.2498775087292153,120.80777536156808,127.3890830507361,False
691032,54.0,-0.10516297150673558,97.91515041994995,95.59600814621274,True
691094,44.0,-0.8368453198736546,86.16980616932007,78.42867473644155,False
691109,17.0,0.2917876920205443,104.95217233399174,104.90959129224946,False
691172,106.0,0.838015380370184,113.65343562974226,117.72563484513341,True
691441,70.0,0.5585740412148178,108.87390459450516,111.16915217412136,True
691587,1594.0,-0.08636440862358286,98.9310855681154,96.0370754992245,True
691828,56.0,-0.6379357621877227,89.2727637814608,83.09565447540349,True
692230,233.0,-0.5615793421515909,90.8241975583506,84.88719164130961,True
692285,32.0,0.6297019036650107,110.7781827020004,112.83801261900183,False
692983,11.0,0.05721057428036034,100.52209218052832,99.40574990597425,False
693312,729.0,0.8984281302740892,114.61107024078265,119.14308850124017,True
693433,2220.0,0.1440672776880915,102.39221083616928,101.44365336175966,True
693759,3.0,-0.5671655688840461,90.35981324698912,84.75612299241754,False
693821,4557.0,0.1987817789673381,103.32638457182539,102.72741001914883,True
694037,694.0,0.4442888843346478,107.41556868541973,108.48769977018007,True
694297,3858.0,-0.005013237829601273,99.7814607724779,97.94580361793972,True
694298,17.0,-1.0577863084176191,82.35257476352096,73.24477543548889,False
694312,46.0,0.1639942967862772,102.95495331842433,101.91119748317378,False
694331,13.0,0.6961968852608172,111.53559974318702,114.39817260055622,False
694335,15.0,-0.5040782033631831,91.27175052000798,86.2363306812569,False
694357,88.0,0.07486519930149772,100.93139083639193,99.81997724744124,True
694361,126.0,2.916850914858425,147.8994379921726,166.50098497390667,True
694363,1676.0,-0.7144302402295691,88.20002629453118,81.30087807894975,True
694381,61.0,-0.2598449400761481,95.38202642986317,91.96673250106733,True
694436,16.0,-0.5880900133570541,90.17694268716807,84.2651764560085,False
694462,133.0,0.5876819985830098,110.16561886471357,111.85210702486017,True
694496,1.0,-0.03813132053927626,99.39084275737935,97.16875990622746,False
694646,82.0,0.022745604017280246,100.26637103872659,98.59710441003638,True
694738,331.0,0.879336707950209,114.20238715522832,118.69514983901561,True
694813,2263.0,0.04674569269024298,100.69938154041375,99.16021424182668,True
694887,6.0,-0.9477300056061336,84.90479550898044,75.82700698505204,False
694973,1276.0,-0.3323045475934504,94.08733606655179,90.26662555743653,True
695026,28.0,1.0415506514667492,117.20991148875626,122.50114687895753,False
695243,1242.0,1.6489030355758034,127.18731888565782,136.75134834752004,True
696098,29.0,10.217644035378664,269.0670488357237,337.798201498915,False
696131,263.0,-0.5929003901290819,90.069295963643,84.15231143738896,True
696136,1102.0,0.06787084919399276,100.88587054036033,99.6558700490809,True
696147,316.0,0.6699254357243417,110.38318387497006,113.78177023092508,True
696275,29.0,-0.04857210779501391,98.99867080017245,96.92378956318203,False
696522,50.0,-0.9747733826993135,84.31028412285403,75.19249301581252,True
697813,11.0,1.3790146047005398,122.46415167059894,130.4190038723296,False
699499,21.0,-0.38003987789178323,93.31215700456055,89.14661995324765,False
699911,11.0,-0.9188849849513597,84.16565301859247,76.5037925982317,False
700187,6.0,-0.0457727820393982,99.33611215857184,96.9894696478205,False
700241,99.0,0.2282429220244841,103.64344733713745,103.41865160318301,True
700249,698.0,-0.34706186479603063,94.13247045959444,89.920377236405,True
700270,320.0,0.14270171934139375,102.31380002747336,101.41161350801632,True
700287,5.0,-0.5118913741520121,91.48395922567515,86.05301163820675,False
700363,665.0,-0.35526895816191695,94.37570121318164,89.7278156576656,True
700669,105.0,-0.38645617647797453,93.51126390196221,88.99607547539925,True
700794,9.0,9.169759871231626,252.96338018993941,313.2118808628042,False
701121,17.0,-1.3997833649418259,76.85899021684278,65.22055904211052,False
701151,67.0,-0.201607673675519,96.60522881639562,93.33314317286326,True
701288,25.0,-0.1440568018018307,97.5310907921111,94.68344909138622,False
701533,18.0,-0.3315111056116013,94.58060135091252,90.28524194619337,False
701542,168.0,0.0051696347840394915,100.10952933489835,98.18472255539635,True
701552,21.0,-0.36779950293765085,94.13318429607777,89.43381370387894,False
701566,49.0,0.3176218837697684,104.97445123044963,105.51573435982621,False
701568,24.0,0.26105267937388416,104.39061077697049,104.18846113155007,False
701581,300.0,0.46396707572302165,107.4454216943463,108.94940569108893,True
701603,61.0,-0.12598746601826746,98.11127632801272,95.10740671805563,True
701643,767.0,-0.5181230132709174,91.38486731650364,85.90679979274896,True
701719,44.0,0.003668798864316904,99.76183502111076,98.14950870790537,False
701803,3.0,-2.210599901581339,64.24142010341363,46.1965141820503,False
702129,40.0,-0.008964958812292142,99.79324730863938,97.85308508809729,False
702303,34.0,8.396385687578666,237.8346154140245,295.06633930243567,False
702352,339.0,0.7338385881013016,112.9184682646751,115.28135321057974,True
702355,41.0,1.3033932918495315,121.43251162734174,128.64471439617176,False
702795,46.0,-0.02812584929186241,99.56854446955442,97.40351650683374,False
702911,43.0,-0.5316441240527032,91.31192681075083,85.58955636412252,False
703231,16.0,-0.6985291970990727,88.49820285867447,81.6739614389538,False
703710,21.0,0.10521709972003795,101.54399516916594,100.53211851375474,False
800049,584.0,0.1634426637173017,102.66663631920643,101.89825461413218,True
800723,19.0,-0.9915530462531899,83.59589770230336,74.79879474035715,False
801216,16.0,-0.32267030792544626,94.56751913327668,90.49267201721436,False
801389,5.0,-1.0323981416212304,82.82542713382328,73.84045349855721,False
801412,5.0,-1.1034148390909624,81.6353311680605,72.17420129793372,False
801434,15.0,0.2649508339338814,104.26197170808103,104.27992284189972,False
801505,4.0,-0.8190130371513178,85.67304606482487,78.84707042910098,False
801682,2.0,-1.9206684161122196,67.27656716853357,52.99912529894799,False
802180,20.0,-1.1942693986953556,80.69815520828021,70.0424968499478,False
802363,42.0,-0.11363153631417011,98.13380278803827,95.39731170932865,False
802408,13.0,0.041939042536876414,100.0898892560204,99.04743666020107,False
805437,14.0,0.06289610318337455,101.20418074573828,99.53914846411466,False
805728,6.0,0.7369355310810227,112.1103679949177,115.35401623546011,False
806185,553.0,0.9447777904974972,115.38905621997532,120.23058237376671,True
808967,1188.0,0.2547494587875037,104.15016073468621,104.04056978279299,True
808970,34.0,0.5666690347793457,109.01220284490182,111.35908357506656,False
814005,238.0,-0.5566468395127196,90.87142471742969,85.00292207752292,True
814088,11.0,0.04005412389727292,100.54194479038514,99.00321114784781,False
814217,21.0,-0.1485459331344891,97.94612200120169,94.57812139764043,False
814280,3.0,0.45293445795786136,107.74276034643475,108.69054933357285,False
815084,34.0,-0.46018875472391835,91.98502885514897,87.26610104491675,False
