pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
687863,84.0,0.5835593952203947,109.78002348102015,112.67979666491708,True
687888,106.0,0.4701551018515764,107.62773232637919,109.94695714634614,True
687911,54.0,0.3300882532659684,105.41485944041757,106.5715979982445,True
687922,73.0,0.1761726705913676,102.9217440050904,102.8625092648132,True
688010,11.0,-1.426027844909206,76.49617023202887,64.25235831405006,False
688107,111.0,-0.2665985112767461,95.25589001687268,92.1925200823203,True
688297,132.0,0.07110466456319711,101.23864607414764,100.33055927878044,True
688427,30.0,1.2832035038793215,121.27163261855739,129.53996141070954,False
689017,179.0,-0.29480516092457315,95.13546958280617,91.5127905539737,True
689147,202.0,1.0747360390494125,117.54124559200554,124.5162704260072,True
689167,28.0,-1.1444727712936351,79.78061627516577,71.037329226292,False
689172,4.0,0.6578439383856421,113.87636396779035,114.46992055838156,False
689225,635.0,-0.07666872058408837,98.96552387060657,96.76948645934038,True
689266,163.0,-0.7948509286655624,86.67466876382898,79.46258685725486,True
689672,189.0,-1.0671687406378958,81.98980992537187,72.90021733788893,True
689690,21.0,0.24700290405222147,104.87329217196442,104.56939050679492,False
689981,43.0,0.8475573511363084,113.74063485905441,119.04167261614391,False
690544,56.0,0.8819207131549215,114.3899701394463,119.86976784010523,True
690829,141.0,1.3835444536854533,123.72273992510208,131.95799784315153,True
690925,3.0,1.8269933997476244,131.0471145765927,142.64431992379818,False
690986,559.0,-0.36787201165822625,93.76836033349322,89.75201085815527,True
691094,11.0,-0.6437097208306728,88.97990755739205,83.10481814661539,False
691172,27.0,1.2997359910448212,121.97164711921225,129.93836461859522,False
691441,15.0,1.2236619561768514,119.57374209753384,128.1051171934012,False
691587,371.0,0.07228097728499236,101.6228312956009,100.35890629983956,True
692230,56.0,-0.5932819010739697,89.95417210469164,84.32003791098793,True
693312,179.0,0.7525119176961184,112.41281487390148,116.75124860441531,True
693433,575.0,0.14721207191814834,102.45727890742751,102.16461092089204,True
693821,1172.0,0.03328485255037042,100.56563343414565,99.41916982620091,True
694037,169.0,0.821495466918455,113.97928488285712,118.4136280774126,True
694297,1011.0,0.1580087970710837,102.33863497033964,102.42479257973923,True
694361,27.0,1.2671098284560056,121.14935615291077,129.15213277663082,False
694363,431.0,-0.8625515072416619,85.48895844288226,77.8311246694771,True
694462,36.0,0.2547589938820687,104.6778649913042,104.75629832277731,False
694646,18.0,-0.35641559408750545,93.8763439281424,90.02808991784919,False
694738,76.0,0.8600645830676733,113.76548906446627,119.34307441209536,True
694813,598.0,0.029139275920117735,100.38508522860229,99.31926888501191,True
694973,308.0,-0.6118758274578,89.06929825994315,83.87195772532979,True
695243,289.0,1.881949825379574,131.64471929648587,143.96867094530626,True
696131,72.0,-0.7250197730149712,87.64774381489597,81.1453921207978,True
696136,271.0,0.03004725604312014,100.18822513434625,99.34114957302208,True
696147,76.0,0.8618316678720759,113.65507824193593,119.385657977873,True
700241,27.0,0.120273933700453,101.921420823272,101.51545023666097,False
700249,174.0,-0.3739142572782694,93.5443938675225,89.60640360537109,True
700270,83.0,0.14154974001546194,102.44412243514279,102.02815890544146,True
700363,135.0,-0.47921480502191305,92.16250203514987,87.06884978220938,True
700669,31.0,-0.5771392970457847,90.15824237873687,84.7090456364485,False
701542,23.0,0.16638674320227131,103.13790448971899,102.62668601420829,False
701581,85.0,0.2824781632513469,104.39841200533235,105.42428045311837,True
701643,188.0,-0.7828829080338546,86.25149428909604,79.75099463062755,True
702352,88.0,0.8918469713916592,116.75220696716359,120.1089728117607,True
702795,10.0,-0.44805524528659096,92.38035927486567,87.81973913301216,False
703231,4.0,-1.526225700435967,74.31999126369647,61.83777019639344,False
800049,158.0,0.0844606446193484,101.29614139241501,100.65241437811068,True
806185,125.0,0.6621326057396801,110.8964682866779,114.5732697286727,True
808967,300.0,0.3156283699609401,105.27205258875483,106.22314081592789,True
814005,53.0,-0.18089635131087117,96.94901321106039,94.25778800670058,True
